soup time 1596 pop 1180 ratio 1.0 space 1600 30 1520 64 rule lifelib r3b13t18s13t20 sumpop 1973460 
soup time 1596 pop 716 ratio 1.0 space 1600 30 1586 41 rule lifelib r3b13t19s13t20 sumpop 1217040 
soup time 1596 pop 906 ratio 1.0 space 1600 30 1346 59 rule lifelib r3b13t20s13t20 sumpop 1555176 
soup time 1596 pop 909 ratio 1.1 space 1600 30 1431 49 rule lifelib r3b13t21s13t20 sumpop 1606344 
soup time 1536 pop 172896 ratio 3.6 space 1600 30 1745 749 rule lifelib r3b13t22s13t20 sumpop 101169300 
soup time 1596 pop 280 ratio 1.0 space 1600 30 1022 42 rule lifelib r3b13t15s13t20 sumpop 489360 
soup time 1596 pop 583 ratio 1.0 space 1600 30 1215 69 rule lifelib r3b13t16s13t20 sumpop 979104 
soup time 816 pop 670 ratio 1.0 space 1600 30 1506 812 rule lifelib r3b13t17s13t20 sumpop 598128 
soup time 1596 pop 1054 ratio 1.0 space 1600 30 1581 44 rule lifelib r3b13t18s13t20 sumpop 1737156 
soup time 1596 pop 709 ratio 1.0 space 1600 30 1531 39 rule lifelib r3b13t19s13t20 sumpop 1175892 
soup time 1596 pop 752 ratio 1.0 space 1600 30 1482 43 rule lifelib r3b13t20s13t20 sumpop 1315296 
soup time 1596 pop 680 ratio 1.0 space 1600 30 1435 41 rule lifelib r3b13t21s13t20 sumpop 1316580 
soup time 1536 pop 187288 ratio 4.0 space 1600 30 1566 769 rule lifelib r3b13t22s13t20 sumpop 101127300 
soup time 1596 pop 179 ratio 1.0 space 1600 30 1255 25 rule lifelib r3b13t15s13t19 sumpop 298380 
soup time 1596 pop 278 ratio 1.0 space 1600 30 1465 46 rule lifelib r3b13t16s13t19 sumpop 452844 
soup time 1596 pop 173 ratio 1.0 space 1600 30 1230 30 rule lifelib r3b13t17s13t19 sumpop 287592 
soup time 1596 pop 668 ratio 1.0 space 1600 30 1411 432 rule lifelib r3b13t18s13t19 sumpop 1105704 
soup time 1596 pop 318 ratio 1.0 space 1600 30 1231 45 rule lifelib r3b13t19s13t19 sumpop 521808 
soup time 1596 pop 287 ratio 1.0 space 1600 30 1272 31 rule lifelib r3b13t20s13t19 sumpop 485592 
soup time 1596 pop 199 ratio 1.0 space 1600 30 1045 28 rule lifelib r3b13t21s13t19 sumpop 352392 
soup time 1596 pop 176 ratio 1.0 space 1600 30 965 35 rule lifelib r3b13t22s13t19 sumpop 350088 
soup time 1596 pop 67 ratio 1.0 space 1600 30 -289 19 rule lifelib r3b14t19s13t17 sumpop 107736 
soup time 1596 pop 213 ratio 1.0 space 1600 30 1431 25 rule lifelib r3b14t19s13t18 sumpop 343404 
soup time 1596 pop 174 ratio 1.0 space 1600 30 942 34 rule lifelib r3b14t19s13t19 sumpop 282252 
soup time 1596 pop 353 ratio 1.0 space 1600 30 1271 27 rule lifelib r3b14t19s13t20 sumpop 573780 
soup time 1596 pop 1107 ratio 1.0 space 1600 30 1559 39 rule lifelib r3b14t19s13t21 sumpop 1804416 
soup time 1596 pop 1936 ratio 1.0 space 1600 30 1572 93 rule lifelib r3b14t19s13t22 sumpop 3272400 
soup time 744 pop 227034 ratio 2.2 space 1600 30 2207 811 rule lifelib r3b14t19s13t23 sumpop 82534992 
soup time 468 pop 310025 ratio 2.2 space 1600 30 2297 817 rule lifelib r3b14t19s13t24 sumpop 72895224 
soup time 552 pop 379719 ratio 2.1 space 1600 30 2243 784 rule lifelib r3b14t15s13t22 sumpop 102999204 
soup time 1596 pop 2191 ratio 0.7 space 1600 30 1581 353 rule lifelib r3b14t16s13t22 sumpop 5505960 
soup time 1596 pop 1884 ratio 1.0 space 1600 30 1561 77 rule lifelib r3b14t17s13t22 sumpop 3189612 
soup time 1596 pop 1656 ratio 1.0 space 1600 30 1582 70 rule lifelib r3b14t18s13t22 sumpop 2850276 
soup time 1596 pop 2011 ratio 1.0 space 1600 30 1604 82 rule lifelib r3b14t19s13t22 sumpop 3399984 
soup time 1596 pop 1336 ratio 1.0 space 1600 30 1599 61 rule lifelib r3b14t20s13t22 sumpop 2332680 
soup time 1596 pop 1172 ratio 1.0 space 1600 30 1597 76 rule lifelib r3b14t21s13t22 sumpop 2164800 
soup time 1596 pop 383 ratio 1.0 space 1600 30 1574 46 rule lifelib r3b14t22s13t22 sumpop 1057296 
soup time 1596 pop 48275 ratio 1.0 space 1600 30 1607 267 rule lifelib r3b15t15s12t23 sumpop 72940824 
soup time 516 pop 392333 ratio 2.1 space 1600 30 2251 772 rule lifelib r3b15t16s12t23 sumpop 102047988 
soup time 876 pop 245608 ratio 2.3 space 1600 30 2159 700 rule lifelib r3b15t17s12t23 sumpop 101420304 
soup time 1596 pop 83332 ratio 1.9 space 1600 30 1890 589 rule lifelib r3b15t18s12t23 sumpop 72121812 
soup time 1596 pop 4539 ratio 1.0 space 1600 30 1567 143 rule lifelib r3b15t19s12t23 sumpop 7776864 
soup time 1596 pop 3001 ratio 1.0 space 1600 30 1536 80 rule lifelib r3b15t20s12t23 sumpop 5029680 
soup time 1596 pop 2679 ratio 1.0 space 1600 30 1589 85 rule lifelib r3b15t21s12t23 sumpop 4650624 
soup time 1596 pop 1601 ratio 1.0 space 1600 30 1593 78 rule lifelib r3b15t22s12t23 sumpop 2946660 
soup time 1596 pop 783 ratio 1.0 space 1600 30 1519 341 rule lifelib r3b15t23s12t23 sumpop 2105460 
soup time 1596 pop 737 ratio 1.0 space 1600 30 1483 86 rule lifelib r3b15t24s12t23 sumpop 3216972 
soup time 1416 pop 138526 ratio 2.0 space 1600 30 1464 569 rule lifelib r3b15t25s12t23 sumpop 101379384 
soup time 924 pop 216700 ratio 2.0 space 1600 30 1880 577 rule lifelib r3b15t26s12t23 sumpop 101954652 
soup time 768 pop 255344 ratio 2.0 space 1600 30 2041 631 rule lifelib r3b15t27s12t23 sumpop 101313288 
soup time 708 pop 275016 ratio 2.0 space 1600 30 2046 655 rule lifelib r3b15t28s12t23 sumpop 100385040 
soup time 636 pop 301045 ratio 2.0 space 1600 30 2100 691 rule lifelib r3b15t29s12t23 sumpop 100825572 
soup time 600 pop 317305 ratio 2.0 space 1600 30 2093 700 rule lifelib r3b15t30s12t23 sumpop 100348692 
soup time 1596 pop 1750 ratio 1.0 space 1600 30 1561 64 rule lifelib r3b14t15s12t20 sumpop 2851848 
soup time 1596 pop 878 ratio 1.0 space 1600 30 1447 44 rule lifelib r3b14t16s12t20 sumpop 1425336 
soup time 1596 pop 1017 ratio 1.0 space 1600 30 1564 45 rule lifelib r3b14t17s12t20 sumpop 1641408 
soup time 1596 pop 1096 ratio 1.0 space 1600 30 1579 42 rule lifelib r3b14t18s12t20 sumpop 1780656 
soup time 1596 pop 931 ratio 1.0 space 1600 30 1434 38 rule lifelib r3b14t19s12t20 sumpop 1510620 
soup time 1596 pop 1027 ratio 1.0 space 1600 30 1463 42 rule lifelib r3b14t20s12t20 sumpop 1663344 
soup time 1596 pop 801 ratio 1.0 space 1600 30 1491 39 rule lifelib r3b14t21s12t20 sumpop 1313316 
soup time 1596 pop 519 ratio 1.0 space 1600 30 1521 35 rule lifelib r3b14t22s12t20 sumpop 882900 
soup time 1596 pop 133 ratio 1.0 space 1600 30 1387 32 rule lifelib r3b14t18s12t17 sumpop 213912 
soup time 1596 pop 147 ratio 1.0 space 1600 30 1582 26 rule lifelib r3b14t18s12t18 sumpop 237276 
soup time 1596 pop 722 ratio 1.0 space 1600 30 1416 37 rule lifelib r3b14t18s12t19 sumpop 1163724 
soup time 1596 pop 1280 ratio 1.0 space 1600 30 1583 184 rule lifelib r3b14t18s12t20 sumpop 2067720 
soup time 1596 pop 1829 ratio 1.0 space 1600 30 1601 56 rule lifelib r3b14t18s12t21 sumpop 2971428 
soup time 1260 pop 158104 ratio 2.2 space 1600 30 2187 803 rule lifelib r3b14t18s12t22 sumpop 98593968 
soup time 552 pop 269237 ratio 2.1 space 1600 30 2293 804 rule lifelib r3b14t18s12t23 sumpop 75523428 
soup time 408 pop 316261 ratio 2.1 space 1600 30 2314 819 rule lifelib r3b14t18s12t24 sumpop 66210480 
soup time 1596 pop 84 ratio 1.0 space 1600 30 1182 20 rule lifelib r3b13t18s12t17 sumpop 137760 
soup time 1596 pop 358 ratio 1.0 space 1600 30 1176 42 rule lifelib r3b13t18s12t18 sumpop 584184 
soup time 1596 pop 756 ratio 1.0 space 1600 30 1572 47 rule lifelib r3b13t18s12t19 sumpop 1230252 
soup time 1596 pop 1347 ratio 1.0 space 1600 30 1459 74 rule lifelib r3b13t18s12t20 sumpop 2355660 
soup time 720 pop 204246 ratio 2.2 space 1600 30 2246 811 rule lifelib r3b13t18s12t21 sumpop 71206992 
soup time 432 pop 272137 ratio 2.1 space 1600 30 2261 815 rule lifelib r3b13t18s12t22 sumpop 59554152 
soup time 348 pop 322284 ratio 2.1 space 1600 30 2342 828 rule lifelib r3b13t18s12t23 sumpop 57729624 
soup time 300 pop 347007 ratio 2.1 space 1600 30 2329 821 rule lifelib r3b13t18s12t24 sumpop 54720264 
soup time 1596 pop 61 ratio 1.0 space 1600 30 866 9 rule lifelib r3b13t18s14t17 sumpop 98088 
soup time 1596 pop 76 ratio 1.0 space 1600 30 838 28 rule lifelib r3b13t18s14t18 sumpop 122472 
soup time 1596 pop 62 ratio 1.0 space 1600 30 -302 9 rule lifelib r3b13t18s14t19 sumpop 100872 
soup time 1596 pop 113 ratio 1.0 space 1600 30 748 32 rule lifelib r3b13t18s14t20 sumpop 211164 
soup time 1596 pop 149 ratio 1.0 space 1600 30 1598 39 rule lifelib r3b13t18s14t21 sumpop 324216 
soup time 744 pop 184279 ratio 2.0 space 1600 30 2154 814 rule lifelib r3b13t18s14t22 sumpop 69592032 
soup time 420 pop 285472 ratio 2.1 space 1600 30 2288 808 rule lifelib r3b13t18s14t23 sumpop 60862704 
soup time 324 pop 327357 ratio 2.2 space 1600 30 2325 808 rule lifelib r3b13t18s14t24 sumpop 54979740 
soup time 1596 pop 64 ratio 1.0 space 1600 30 538 29 rule lifelib r3b12t17s13t17 sumpop 116724 
soup time 1596 pop 136 ratio 1.0 space 1600 30 1331 42 rule lifelib r3b12t17s13t18 sumpop 266760 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib r3b12t17s13t19 sumpop 774408 
soup time 552 pop 187833 ratio 2.1 space 1600 30 2048 808 rule lifelib r3b12t17s13t20 sumpop 52166184 
soup time 396 pop 269628 ratio 2.1 space 1600 30 2261 811 rule lifelib r3b12t17s13t21 sumpop 54482772 
soup time 300 pop 300095 ratio 2.2 space 1600 30 2301 804 rule lifelib r3b12t17s13t22 sumpop 47133672 
soup time 264 pop 331270 ratio 2.0 space 1600 30 2309 831 rule lifelib r3b12t17s13t23 sumpop 46737228 
soup time 240 pop 361507 ratio 2.0 space 1600 30 2333 816 rule lifelib r3b12t17s13t24 sumpop 46410624 
soup time 1596 pop 62 ratio 1.0 space 1600 30 227 6 rule lifelib r3b14t20s15t17 sumpop 99696 
soup time 1596 pop 30 ratio 1.0 space 1600 30 327 5 rule lifelib r3b14t20s15t18 sumpop 48348 
soup time 1596 pop 63 ratio 1.0 space 1600 30 1274 20 rule lifelib r3b14t20s15t19 sumpop 101304 
soup time 1596 pop 63 ratio 1.0 space 1600 30 206 14 rule lifelib r3b14t20s15t20 sumpop 101688 
soup time 1596 pop 186 ratio 1.0 space 1600 30 488 22 rule lifelib r3b14t20s15t21 sumpop 303780 
soup time 1596 pop 141 ratio 1.0 space 1600 30 1468 26 rule lifelib r3b14t20s15t22 sumpop 249744 
soup time 1596 pop 176 ratio 1.0 space 1600 30 1247 38 rule lifelib r3b14t20s15t23 sumpop 391728 
soup time 1452 pop 146631 ratio 2.2 space 1600 30 2237 801 rule lifelib r3b14t20s15t24 sumpop 100200144 
soup time 1596 pop 236 ratio 1.0 space 1600 30 879 32 rule lifelib r3b14t17s11t17 sumpop 380064 
soup time 1596 pop 486 ratio 1.0 space 1600 30 1574 36 rule lifelib r3b14t17s11t18 sumpop 783372 
soup time 1596 pop 1457 ratio 1.0 space 1600 30 1599 38 rule lifelib r3b14t17s11t19 sumpop 2348100 
soup time 1596 pop 1862 ratio 1.0 space 1600 30 1597 46 rule lifelib r3b14t17s11t20 sumpop 3022188 
soup time 1596 pop 4612 ratio 1.1 space 1600 30 1643 179 rule lifelib r3b14t17s11t21 sumpop 7029984 
soup time 696 pop 216444 ratio 2.1 space 1600 30 2211 809 rule lifelib r3b14t17s11t22 sumpop 76416900 
soup time 468 pop 289816 ratio 2.1 space 1600 30 2303 809 rule lifelib r3b14t17s11t23 sumpop 69020748 
soup time 372 pop 397784 ratio 2.2 space 1600 30 2367 822 rule lifelib r3b14t17s11t24 sumpop 74050140 
soup time 1596 pop 118 ratio 1.0 space 1600 30 1114 25 rule lifelib r3b15t20s14t17 sumpop 189744 
soup time 1596 pop 142 ratio 1.0 space 1600 30 1375 23 rule lifelib r3b15t20s14t18 sumpop 228336 
soup time 1596 pop 166 ratio 1.0 space 1600 30 1514 25 rule lifelib r3b15t20s14t19 sumpop 266928 
soup time 1596 pop 290 ratio 1.0 space 1600 30 1234 28 rule lifelib r3b15t20s14t20 sumpop 466980 
soup time 1596 pop 445 ratio 1.0 space 1600 30 1379 28 rule lifelib r3b15t20s14t21 sumpop 706104 
soup time 1596 pop 908 ratio 1.0 space 1600 30 1469 30 rule lifelib r3b15t20s14t22 sumpop 1445664 
soup time 1596 pop 1288 ratio 1.0 space 1600 30 1551 36 rule lifelib r3b15t20s14t23 sumpop 2078688 
soup time 1596 pop 2189 ratio 1.0 space 1600 30 1598 59 rule lifelib r3b15t20s14t24 sumpop 3594660 
soup time 1596 pop 103 ratio 1.0 space 1600 30 404 17 rule lifelib r3b15t20s13t18 sumpop 165624 
soup time 1596 pop 221 ratio 1.0 space 1600 30 1381 23 rule lifelib r3b15t20s13t19 sumpop 355656 
soup time 1596 pop 321 ratio 1.0 space 1600 30 1145 26 rule lifelib r3b15t20s13t20 sumpop 518256 
soup time 1596 pop 834 ratio 1.0 space 1600 30 1354 28 rule lifelib r3b15t20s13t21 sumpop 1348092 
soup time 1596 pop 1244 ratio 1.0 space 1600 30 1499 34 rule lifelib r3b15t20s13t22 sumpop 2007576 
soup time 1596 pop 1994 ratio 1.0 space 1600 30 1620 64 rule lifelib r3b15t20s13t23 sumpop 3271476 
soup time 1596 pop 108296 ratio 2.2 space 1600 30 1872 696 rule lifelib r3b15t20s13t24 sumpop 86598780 
soup time 612 pop 274853 ratio 2.2 space 1600 30 2230 805 rule lifelib r3b15t20s13t25 sumpop 85112664 
soup time 1596 pop 144 ratio 1.0 space 1600 30 1329 27 rule lifelib r3b15t20s11t17 sumpop 232176 
soup time 1596 pop 236 ratio 1.0 space 1600 30 974 26 rule lifelib r3b15t20s11t18 sumpop 381396 
soup time 1596 pop 341 ratio 1.0 space 1600 30 1470 33 rule lifelib r3b15t20s11t19 sumpop 553224 
soup time 1596 pop 518 ratio 1.0 space 1600 30 1466 33 rule lifelib r3b15t20s11t20 sumpop 845364 
soup time 1596 pop 1096 ratio 1.0 space 1600 30 1540 37 rule lifelib r3b15t20s11t21 sumpop 1795308 
soup time 1596 pop 2102 ratio 1.0 space 1600 30 1556 46 rule lifelib r3b15t20s11t22 sumpop 3501156 
soup time 1272 pop 158049 ratio 2.1 space 1600 30 2266 749 rule lifelib r3b15t20s11t23 sumpop 100704276 
soup time 612 pop 280683 ratio 2.1 space 1600 30 2252 804 rule lifelib r3b15t20s11t24 sumpop 86385552 
soup time 1596 pop 202 ratio 1.0 space 1600 30 1291 25 rule lifelib r3b16t20s12t17 sumpop 324816 
soup time 1596 pop 206 ratio 1.0 space 1600 30 1548 24 rule lifelib r3b16t20s12t18 sumpop 331248 
soup time 1596 pop 230 ratio 1.0 space 1600 30 1219 30 rule lifelib r3b16t20s12t19 sumpop 369840 
soup time 1596 pop 449 ratio 1.0 space 1600 30 1479 25 rule lifelib r3b16t20s12t20 sumpop 722640 
soup time 1596 pop 855 ratio 1.0 space 1600 30 1553 33 rule lifelib r3b16t20s12t21 sumpop 1379064 
soup time 1596 pop 1446 ratio 1.0 space 1600 30 1544 32 rule lifelib r3b16t20s12t22 sumpop 2331708 
soup time 1596 pop 2802 ratio 1.0 space 1600 30 1597 40 rule lifelib r3b16t20s12t23 sumpop 4531824 
soup time 1596 pop 4085 ratio 1.0 space 1600 30 1575 57 rule lifelib r3b16t20s12t24 sumpop 6696828 
soup time 1596 pop 20932 ratio 1.0 space 1600 30 1603 93 rule lifelib r3b16t16s12t24 sumpop 33468312 
soup time 552 pop 369063 ratio 2.1 space 1600 30 2179 754 rule lifelib r3b16t17s12t24 sumpop 102903384 
soup time 792 pop 268796 ratio 2.1 space 1600 30 2043 625 rule lifelib r3b16t18s12t24 sumpop 102632616 
soup time 1596 pop 6509 ratio 1.0 space 1600 30 1538 121 rule lifelib r3b16t19s12t24 sumpop 10848612 
soup time 1596 pop 4514 ratio 1.0 space 1600 30 1603 103 rule lifelib r3b16t20s12t24 sumpop 7536612 
soup time 1596 pop 2797 ratio 1.0 space 1600 30 1584 48 rule lifelib r3b16t21s12t24 sumpop 4689708 
soup time 1596 pop 2278 ratio 1.0 space 1600 30 1585 55 rule lifelib r3b16t22s12t24 sumpop 3815436 
soup time 1596 pop 1753 ratio 1.0 space 1600 30 1325 58 rule lifelib r3b16t23s12t24 sumpop 3048648 
soup time 1596 pop 32180 ratio 1.0 space 1600 30 1617 183 rule lifelib r3b15t15s11t22 sumpop 50627136 
soup time 612 pop 338992 ratio 2.2 space 1600 30 2175 720 rule lifelib r3b15t16s11t22 sumpop 101473404 
soup time 1596 pop 37384 ratio 2.0 space 1600 30 1642 368 rule lifelib r3b15t17s11t22 sumpop 33812196 
soup time 1596 pop 3685 ratio 1.0 space 1600 30 1564 77 rule lifelib r3b15t18s11t22 sumpop 6046068 
soup time 1596 pop 2588 ratio 1.0 space 1600 30 1598 63 rule lifelib r3b15t19s11t22 sumpop 4259304 
soup time 1596 pop 2262 ratio 1.0 space 1600 30 1587 49 rule lifelib r3b15t20s11t22 sumpop 3740988 
soup time 1596 pop 1201 ratio 1.0 space 1600 30 1555 43 rule lifelib r3b15t21s11t22 sumpop 2100324 
soup time 1596 pop 654 ratio 1.0 space 1600 30 1448 36 rule lifelib r3b15t22s11t22 sumpop 1362696 
soup time 1596 pop 49559 ratio 1.0 space 1600 30 1594 326 rule lifelib r3b15t15s13t23 sumpop 72612252 
soup time 552 pop 370699 ratio 2.1 space 1600 30 2185 754 rule lifelib r3b15t16s13t23 sumpop 100565076 
soup time 1596 pop 24872 ratio 1.7 space 1600 30 1879 526 rule lifelib r3b15t17s13t23 sumpop 24805284 
soup time 1596 pop 2771 ratio 1.0 space 1600 30 1597 75 rule lifelib r3b15t18s13t23 sumpop 4533264 
soup time 1596 pop 2646 ratio 1.0 space 1600 30 1594 50 rule lifelib r3b15t19s13t23 sumpop 4306140 
soup time 1596 pop 2197 ratio 1.0 space 1600 30 1598 49 rule lifelib r3b15t20s13t23 sumpop 3594588 
soup time 1596 pop 1721 ratio 1.0 space 1600 30 1536 49 rule lifelib r3b15t21s13t23 sumpop 2811036 
soup time 1596 pop 1715 ratio 1.0 space 1600 30 1585 37 rule lifelib r3b15t22s13t23 sumpop 2842056 
soup time 1440 pop 110050 ratio 1.5 space 1600 30 1807 422 rule lifelib r3b15t15s14t24 sumpop 100106340 
soup time 516 pop 397643 ratio 2.2 space 1600 30 2253 763 rule lifelib r3b15t16s14t24 sumpop 101945316 
soup time 576 pop 380613 ratio 2.3 space 1600 30 2164 807 rule lifelib r3b15t17s14t24 sumpop 102743904 
soup time 1596 pop 1336 ratio 1.0 space 1600 30 1556 157 rule lifelib r3b15t18s14t24 sumpop 2600328 
soup time 1596 pop 1816 ratio 1.0 space 1600 30 1591 60 rule lifelib r3b15t19s14t24 sumpop 3038580 
soup time 1596 pop 2293 ratio 1.0 space 1600 30 1585 57 rule lifelib r3b15t20s14t24 sumpop 3778992 
soup time 1596 pop 2285 ratio 1.0 space 1600 30 1515 62 rule lifelib r3b15t21s14t24 sumpop 3754092 
soup time 1596 pop 2272 ratio 1.0 space 1600 30 1592 58 rule lifelib r3b15t22s14t24 sumpop 3751872 
soup time 612 pop 331268 ratio 2.2 space 1600 30 2205 710 rule lifelib r3b14t15s11t21 sumpop 100799604 
soup time 1596 pop 108446 ratio 2.2 space 1600 30 1984 791 rule lifelib r3b14t16s11t21 sumpop 84371820 
soup time 1596 pop 5058 ratio 1.0 space 1600 30 1643 223 rule lifelib r3b14t17s11t21 sumpop 8200080 
soup time 1596 pop 2322 ratio 1.0 space 1600 30 1536 98 rule lifelib r3b14t18s11t21 sumpop 4137852 
soup time 1596 pop 1725 ratio 1.0 space 1600 30 1584 122 rule lifelib r3b14t19s11t21 sumpop 3070524 
soup time 1596 pop 713 ratio 1.0 space 1600 30 1466 67 rule lifelib r3b14t20s11t21 sumpop 1706688 
soup time 1596 pop 30573 ratio 2.1 space 1600 30 1513 493 rule lifelib r3b14t21s11t21 sumpop 24551352 
soup time 924 pop 236541 ratio 2.3 space 1600 30 2120 734 rule lifelib r3b14t22s11t21 sumpop 102166992 
soup time 1596 pop 16 ratio 0.9 space 1600 30 -1305 11 rule lifelib r3b14t15s15t23 sumpop 473844 
soup time 1596 pop 138063 ratio 2.6 space 1600 30 2161 728 rule lifelib r3b14t16s15t23 sumpop 94467396 
soup time 1596 pop 123 ratio 1.0 space 1600 30 542 18 rule lifelib r3b14t17s15t23 sumpop 274752 
soup time 1596 pop 153 ratio 1.0 space 1600 30 949 66 rule lifelib r3b14t18s15t23 sumpop 298116 
soup time 1596 pop 110 ratio 1.0 space 1600 30 -81 38 rule lifelib r3b14t19s15t23 sumpop 235428 
soup time 1596 pop 141 ratio 1.0 space 1600 30 1152 30 rule lifelib r3b14t20s15t23 sumpop 297396 
soup time 1596 pop 201 ratio 1.0 space 1600 30 1247 34 rule lifelib r3b14t21s15t23 sumpop 448188 
soup time 1596 pop 832 ratio 1.0 space 1600 30 1501 54 rule lifelib r3b14t22s15t23 sumpop 1507308 
soup time 1596 pop 26 ratio 1.2 space 1600 30 -1410 -18 rule lifelib r3b12t15s13t19 sumpop 211884 
soup time 1080 pop 185 ratio 0.9 space 1600 30 1275 811 rule lifelib r3b12t16s13t19 sumpop 620664 
soup time 1596 pop 28 ratio 1.0 space 1600 30 -1484 -45 rule lifelib r3b12t17s13t19 sumpop 818364 
soup time 1068 pop 39655 ratio 1.9 space 1600 30 1643 812 rule lifelib r3b12t18s13t19 sumpop 22723044 
soup time 780 pop 258905 ratio 2.3 space 1600 30 2221 807 rule lifelib r3b12t19s13t19 sumpop 94297368 
soup time 456 pop 290599 ratio 2.1 space 1600 30 2203 805 rule lifelib r3b12t20s13t19 sumpop 66432936 
soup time 312 pop 312558 ratio 2.0 space 1600 30 2217 804 rule lifelib r3b12t21s13t19 sumpop 50826108 
soup time 240 pop 339838 ratio 2.0 space 1600 30 2257 826 rule lifelib r3b12t22s13t19 sumpop 43583760 
soup time 1596 pop 76 ratio 1.0 space 1600 30 315 33 rule lifelib r3b13t15s14t21 sumpop 243744 
soup time 1596 pop 129 ratio 1.0 space 1600 30 561 27 rule lifelib r3b13t16s14t21 sumpop 286596 
soup time 1596 pop 213 ratio 1.0 space 1600 30 1325 57 rule lifelib r3b13t17s14t21 sumpop 417468 
soup time 1596 pop 183 ratio 1.0 space 1600 30 1587 63 rule lifelib r3b13t18s14t21 sumpop 379440 
soup time 1596 pop 453 ratio 1.0 space 1600 30 1559 59 rule lifelib r3b13t19s14t21 sumpop 838692 
soup time 1596 pop 100 ratio 1.0 space 1600 30 953 36 rule lifelib r3b13t20s14t21 sumpop 378000 
soup time 1596 pop 25677 ratio 2.1 space 1600 30 1708 409 rule lifelib r3b13t21s14t21 sumpop 22730196 
soup time 936 pop 232384 ratio 2.4 space 1600 30 2068 768 rule lifelib r3b13t22s14t21 sumpop 100516716 
soup time 1596 pop 1388 ratio 1.0 space 1600 30 1632 199 rule lifelib r3b13t15s12t20 sumpop 2606916 
soup time 1548 pop 2392 ratio 1.0 space 1600 30 1548 803 rule lifelib r3b13t16s12t20 sumpop 4005324 
soup time 1596 pop 1719 ratio 1.0 space 1600 30 1555 86 rule lifelib r3b13t17s12t20 sumpop 2919636 
soup time 1596 pop 1176 ratio 1.0 space 1600 30 1520 85 rule lifelib r3b13t18s12t20 sumpop 2154036 
soup time 1596 pop 483 ratio 1.0 space 1600 30 1375 64 rule lifelib r3b13t19s12t20 sumpop 1046556 
soup time 1596 pop 796 ratio 1.0 space 1600 30 1601 84 rule lifelib r3b13t20s12t20 sumpop 1651464 
soup time 948 pop 228009 ratio 2.3 space 1600 30 1721 785 rule lifelib r3b13t21s12t20 sumpop 100078788 
soup time 576 pop 306729 ratio 2.1 space 1600 30 2244 801 rule lifelib r3b13t22s12t20 sumpop 85941936 
soup time 1596 pop 242 ratio 1.0 space 1600 30 1547 30 rule lifelib r3b13t16s11t17 sumpop 391212 
soup time 1596 pop 286 ratio 1.0 space 1600 30 1140 38 rule lifelib r3b13t17s11t17 sumpop 462324 
soup time 1596 pop 152 ratio 1.0 space 1600 30 1118 34 rule lifelib r3b13t18s11t17 sumpop 248364 
soup time 1596 pop 138 ratio 1.0 space 1600 30 1059 16 rule lifelib r3b13t19s11t17 sumpop 231432 
soup time 1596 pop 176 ratio 1.0 space 1600 30 1566 32 rule lifelib r3b13t20s11t17 sumpop 299436 
soup time 1596 pop 107 ratio 1.0 space 1600 30 1452 32 rule lifelib r3b13t21s11t17 sumpop 227064 
soup time 1596 pop 174 ratio 1.0 space 1600 30 1583 29 rule lifelib r3b13t22s11t17 sumpop 445596 
soup time 828 pop 266860 ratio 3.1 space 1600 30 1971 803 rule lifelib r3b13t23s11t17 sumpop 87711936 
soup time 888 pop 137533 ratio 2.0 space 1600 30 2213 807 rule lifelib r3b13t15s11t20 sumpop 62533716 
soup time 1068 pop 131015 ratio 2.0 space 1600 30 2183 812 rule lifelib r3b13t16s11t20 sumpop 69520500 
soup time 1512 pop 94111 ratio 2.2 space 1600 30 2017 802 rule lifelib r3b13t17s11t20 sumpop 70270980 
soup time 1596 pop 33586 ratio 2.8 space 1600 30 1870 626 rule lifelib r3b13t18s11t20 sumpop 24012768 
soup time 1128 pop 170945 ratio 2.3 space 1600 30 2079 805 rule lifelib r3b13t19s11t20 sumpop 91666164 
soup time 708 pop 267289 ratio 2.3 space 1600 30 2251 815 rule lifelib r3b13t20s11t20 sumpop 89547084 
soup time 456 pop 296521 ratio 2.2 space 1600 30 2152 805 rule lifelib r3b13t21s11t20 sumpop 66260376 
soup time 360 pop 344396 ratio 2.1 space 1600 30 2276 820 rule lifelib r3b13t22s11t20 sumpop 63452856 
